title,slug,target_keyword,secondary_keywords,search_intent,exam_mapping,category,publication_priority,internal_linking_targets,faq_schema_opportunity
Fibromyalgie : douleur diffuse et qualité de vie REx-PN,fr-rexpn-fibromyalgie-douleur-diffuse-et-qualite-de-vie-rex-pn,fibromyalgie douleur diffuse qualité de vie REx-PN,"points douloureux, prégabaline, sommeil, fatigue RPN",informational,REx-PN — Musculo-squelettique,Musculo-squelettique,3,/app/lessons?topic=musculoskeletal|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Amputation : soins du moignon et réadaptation REx-PN,fr-rexpn-amputation-soins-du-moignon-et-readaptation-rex-pn,amputation soins moignon réadaptation REx-PN,"enveloppement moignon, prothèse, douleur fantôme RPN",informational,REx-PN — Musculo-squelettique,Musculo-squelettique,3,/app/lessons?topic=musculoskeletal|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Lupus érythémateux systémique : atteintes articulaires REx-PN,fr-rexpn-lupus-erythemateux-systemique-atteintes-articulaires-rex-pn,lupus érythémateux systémique articulaire REx-PN,"corticostéroïdes, photosensibilité, anti-dsDNA RPN",informational,REx-PN — Musculo-squelettique,Musculo-squelettique,3,/app/lessons?topic=musculoskeletal|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Ostéomyélite : infection osseuse et traitement REx-PN,fr-rexpn-osteomyelite-infection-osseuse-et-traitement-rex-pn,ostéomyélite infection osseuse traitement REx-PN,"antibiotiques IV prolongés, chirurgie, douleur RPN",informational,REx-PN — Musculo-squelettique,Musculo-squelettique,3,/app/lessons?topic=musculoskeletal|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Syndrome du tunnel carpien : soins infirmiers REx-PN,fr-rexpn-syndrome-du-tunnel-carpien-soins-infirmiers-rex-pn,tunnel carpien soins infirmiers REx-PN,"paresthésie, atelle nocturne, chirurgie décompressive RPN",informational,REx-PN — Musculo-squelettique,Musculo-squelettique,3,/app/lessons?topic=musculoskeletal|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Scoliose : surveillance et interventions REx-PN,fr-rexpn-scoliose-surveillance-et-interventions-rex-pn,scoliose surveillance interventions infirmières REx-PN,"corset, angle de Cobb, chirurgie correctrice RPN",informational,REx-PN — Musculo-squelettique,Musculo-squelettique,3,/app/lessons?topic=musculoskeletal|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Rhumatisme psoriasique : manifestations et traitement REx-PN,fr-rexpn-rhumatisme-psoriasique-manifestations-et-traitement-rex-pn,rhumatisme psoriasique traitement soins REx-PN,"lésions psoriasiques, biothérapies, articulations RPN",informational,REx-PN — Musculo-squelettique,Musculo-squelettique,3,/app/lessons?topic=musculoskeletal|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Diabète type 1 : gestion de l'insuline et hypoglycémie REx-PN,fr-rexpn-diabete-type-1-gestion-de-linsuline-et-hypoglycemie-rex-pn,diabète type 1 insuline hypoglycémie REx-PN,"pompé à insuline, glycémie, HbA1c, règle 15-15 RPN",informational,REx-PN — Endocrinien,Endocrinien,2,/app/lessons?topic=endocrine|/app/flashcards?topic=diabetes|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Diabète type 2 : antidiabétiques oraux et éducation REx-PN,fr-rexpn-diabete-type-2-antidiabetiques-oraux-et-education-rex-pn,diabète type 2 antidiabétiques oraux REx-PN,"metformine, sulfonylurées, observance, pieds diabétiques RPN",informational,REx-PN — Endocrinien,Endocrinien,2,/app/lessons?topic=endocrine|/app/flashcards?topic=diabetes|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
"Hyperthyroïdie : symptômes, traitement et crise thyréotoxique REx-PN",fr-rexpn-hyperthyroidie-symptomes-traitement-et-crise-thyreotoxique-rex-pn,hyperthyroïdie symptômes traitement REx-PN,"antithyroïdiens, tachycardie, exophtalmie, propranolol RPN",informational,REx-PN — Endocrinien,Endocrinien,2,/app/lessons?topic=endocrine|/app/flashcards?topic=diabetes|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Hypothyroïdie : lévothyroxine et surveillance REx-PN,fr-rexpn-hypothyroidie-levothyroxine-et-surveillance-rex-pn,hypothyroïdie lévothyroxine surveillance REx-PN,"myxoedème, TSH, T4, fatigue, froid RPN",informational,REx-PN — Endocrinien,Endocrinien,2,/app/lessons?topic=endocrine|/app/flashcards?topic=diabetes|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Insuffisance surrénalienne : crise et corticostéroïdes REx-PN,fr-rexpn-insuffisance-surrenalienne-crise-et-corticosteroides-rex-pn,insuffisance surrénalienne crise corticostéroïdes REx-PN,"maladie d'Addison, cortisol, hydrocortisone d'urgence RPN",informational,REx-PN — Endocrinien,Endocrinien,2,/app/lessons?topic=endocrine|/app/flashcards?topic=diabetes|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Syndrome de Cushing : hypercortisolisme et soins REx-PN,fr-rexpn-syndrome-de-cushing-hypercortisolisme-et-soins-rex-pn,syndrome Cushing hypercortisolisme soins REx-PN,"obésité tronculaire, vergetures, hyperglycémie, corticostéroïdes RPN",informational,REx-PN — Endocrinien,Endocrinien,2,/app/lessons?topic=endocrine|/app/flashcards?topic=diabetes|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Acétocétose diabétique : reconnaissance et réanimation REx-PN,fr-rexpn-acetocetose-diabetique-reconnaissance-et-reanimation-rex-pn,acétocétose diabétique reconnaissance réanimation REx-PN,"CAD, hyperglycémie critique, insulinothérapie IV, bicarbonate RPN",informational,REx-PN — Endocrinien,Endocrinien,2,/app/lessons?topic=endocrine|/app/flashcards?topic=diabetes|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Syndrome hyperosmolaire hyperglycémique : soins urgents REx-PN,fr-rexpn-syndrome-hyperosmolaire-hyperglycemique-soins-urgents-rex-pn,syndrome hyperosmolaire hyperglycémique soins REx-PN,"SHH, déshydratation sévère, hyperglycémie, réhydratation RPN",informational,REx-PN — Endocrinien,Endocrinien,2,/app/lessons?topic=endocrine|/app/flashcards?topic=diabetes|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Obésité : approche infirmière et interventions REx-PN,fr-rexpn-obesite-approche-infirmiere-et-interventions-rex-pn,obésité approche infirmière interventions REx-PN,"IMC, chirurgie bariatrique, counseling, complications RPN",informational,REx-PN — Endocrinien,Endocrinien,2,/app/lessons?topic=endocrine|/app/flashcards?topic=diabetes|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Hypercalcémie : étiologies et prise en charge REx-PN,fr-rexpn-hypercalcemie-etiologies-et-prise-en-charge-rex-pn,hypercalcémie étiologies prise en charge REx-PN,"hyperparathyroïdie, cancer, biphosphonates, hydratation RPN",informational,REx-PN — Endocrinien,Endocrinien,2,/app/lessons?topic=endocrine|/app/flashcards?topic=diabetes|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Hypocalcémie : manifestations neuromusculaires et traitement REx-PN,fr-rexpn-hypocalcemie-manifestations-neuromusculaires-et-traitement-rex-pn,hypocalcémie manifestations neuromusculaires REx-PN,"tétanie, signe de Trousseau, gluconate de calcium IV RPN",informational,REx-PN — Endocrinien,Endocrinien,2,/app/lessons?topic=endocrine|/app/flashcards?topic=diabetes|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Phéochromocytome : crise hypertensive et chirurgie REx-PN,fr-rexpn-pheochromocytome-crise-hypertensive-et-chirurgie-rex-pn,phéochromocytome crise hypertensive chirurgie REx-PN,"catécholamines, alpha-bloquants, chirurgie surrénalienne RPN",informational,REx-PN — Endocrinien,Endocrinien,2,/app/lessons?topic=endocrine|/app/flashcards?topic=diabetes|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Diabète insipide : polyurie et hormonothérapie REx-PN,fr-rexpn-diabete-insipide-polyurie-et-hormonotherapie-rex-pn,diabète insipide polyurie hormonothérapie REx-PN,"DI central, desmopressine, osmolarité urinaire RPN",informational,REx-PN — Endocrinien,Endocrinien,2,/app/lessons?topic=endocrine|/app/flashcards?topic=diabetes|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
"Insulinothérapie : types, techniques et erreurs évitées REx-PN",fr-rexpn-insulinotherapie-types-techniques-et-erreurs-evitees-rex-pn,insulinothérapie types techniques sécurité REx-PN,"insuline basale bolus, rotation sites, conservation RPN",informational,REx-PN — Endocrinien,Endocrinien,2,/app/lessons?topic=endocrine|/app/flashcards?topic=diabetes|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Trouble de la thyroïde : dépistage et suivi REx-PN,fr-rexpn-trouble-de-la-thyroide-depistage-et-suivi-rex-pn,trouble thyroïde dépistage suivi REx-PN,"nodule thyroïdien, TSH, biopsie, surveillance RPN",informational,REx-PN — Endocrinien,Endocrinien,2,/app/lessons?topic=endocrine|/app/flashcards?topic=diabetes|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Dépression majeure : évaluation du risque suicidaire REx-PN,fr-rexpn-depression-majeure-evaluation-du-risque-suicidaire-rex-pn,dépression majeure risque suicidaire évaluation REx-PN,"idées suicidaires, protocole de sécurité, antidépresseurs RPN",informational,REx-PN — Santé mentale,Santé mentale,2,/app/lessons?topic=mental-health|/app/flashcards?topic=psych|/blog/rex-pn,Comment évaluer le risque suicidaire?|Quelles sont les limites professionnelles en santé mentale?|Comment communiquer avec un patient en crise psychotique?
Schizophrénie : antipsychotiques et effets secondaires REx-PN,fr-rexpn-schizophrenie-antipsychotiques-et-effets-secondaires-rex-pn,schizophrénie antipsychotiques effets secondaires REx-PN,"halopéridol, rispéridone, syndrome extrapyramidal RPN",informational,REx-PN — Santé mentale,Santé mentale,2,/app/lessons?topic=mental-health|/app/flashcards?topic=psych|/blog/rex-pn,Comment évaluer le risque suicidaire?|Quelles sont les limites professionnelles en santé mentale?|Comment communiquer avec un patient en crise psychotique?
Trouble bipolaire : phases maniaques et stabilisateurs REx-PN,fr-rexpn-trouble-bipolaire-phases-maniaques-et-stabilisateurs-rex-pn,trouble bipolaire manie stabilisateurs REx-PN,"lithium, valproate, hypomanie, dépression bipolaire RPN",informational,REx-PN — Santé mentale,Santé mentale,2,/app/lessons?topic=mental-health|/app/flashcards?topic=psych|/blog/rex-pn,Comment évaluer le risque suicidaire?|Quelles sont les limites professionnelles en santé mentale?|Comment communiquer avec un patient en crise psychotique?
Troubles anxieux : interventions et anxiolytiques REx-PN,fr-rexpn-troubles-anxieux-interventions-et-anxiolytiques-rex-pn,troubles anxieux interventions anxiolytiques REx-PN,"attaques de panique, benzodiazépines, TCC, relaxation RPN",informational,REx-PN — Santé mentale,Santé mentale,2,/app/lessons?topic=mental-health|/app/flashcards?topic=psych|/blog/rex-pn,Comment évaluer le risque suicidaire?|Quelles sont les limites professionnelles en santé mentale?|Comment communiquer avec un patient en crise psychotique?
Relation thérapeutique infirmière-patient : principes REx-PN,fr-rexpn-relation-therapeutique-infirmiere-patient-principes-rex-pn,relation thérapeutique infirmière patient principes REx-PN,"empathie, limites professionnelles, alliance thérapeutique RPN",informational,REx-PN — Santé mentale,Santé mentale,2,/app/lessons?topic=mental-health|/app/flashcards?topic=psych|/blog/rex-pn,Comment évaluer le risque suicidaire?|Quelles sont les limites professionnelles en santé mentale?|Comment communiquer avec un patient en crise psychotique?
Violence et agressivité : déescalade verbale et sécurité REx-PN,fr-rexpn-violence-et-agressivite-deescalade-verbale-et-securite-rex-pn,violence agressivité déescalade verbale sécurité REx-PN,"gestion du comportement, contention, protocoles RPN",informational,REx-PN — Santé mentale,Santé mentale,2,/app/lessons?topic=mental-health|/app/flashcards?topic=psych|/blog/rex-pn,Comment évaluer le risque suicidaire?|Quelles sont les limites professionnelles en santé mentale?|Comment communiquer avec un patient en crise psychotique?
Trouble de l'utilisation de substances : sevrage et soins REx-PN,fr-rexpn-trouble-de-lutilisation-de-substances-sevrage-et-soins-rex-pn,trouble utilisation substances sevrage soins REx-PN,"alcool, opioïdes, sevrage, buprénorphine, Naloxone RPN",informational,REx-PN — Santé mentale,Santé mentale,2,/app/lessons?topic=mental-health|/app/flashcards?topic=psych|/blog/rex-pn,Comment évaluer le risque suicidaire?|Quelles sont les limites professionnelles en santé mentale?|Comment communiquer avec un patient en crise psychotique?
PTSD : interventions traumatologiques REx-PN,fr-rexpn-ptsd-interventions-traumatologiques-rex-pn,PTSD syndrome stress post-traumatique interventions REx-PN,"flashbacks, hypervigilance, approche sensible au trauma RPN",informational,REx-PN — Santé mentale,Santé mentale,2,/app/lessons?topic=mental-health|/app/flashcards?topic=psych|/blog/rex-pn,Comment évaluer le risque suicidaire?|Quelles sont les limites professionnelles en santé mentale?|Comment communiquer avec un patient en crise psychotique?
Trouble de personnalité borderline : approche DBT REx-PN,fr-rexpn-trouble-de-personnalite-borderline-approche-dbt-rex-pn,trouble personnalité borderline DBT approche REx-PN,"impulsivité, automutilation, régulation émotionnelle RPN",informational,REx-PN — Santé mentale,Santé mentale,2,/app/lessons?topic=mental-health|/app/flashcards?topic=psych|/blog/rex-pn,Comment évaluer le risque suicidaire?|Quelles sont les limites professionnelles en santé mentale?|Comment communiquer avec un patient en crise psychotique?
Contention physique et chimique : législation REx-PN,fr-rexpn-contention-physique-et-chimique-legislation-rex-pn,contention physique chimique législation REx-PN,"mesures de contrôle, consentement, surveillance RPN",informational,REx-PN — Santé mentale,Santé mentale,2,/app/lessons?topic=mental-health|/app/flashcards?topic=psych|/blog/rex-pn,Comment évaluer le risque suicidaire?|Quelles sont les limites professionnelles en santé mentale?|Comment communiquer avec un patient en crise psychotique?
Soins de santé mentale communautaire : rôle infirmier REx-PN,fr-rexpn-soins-de-sante-mentale-communautaire-role-infirmier-rex-pn,soins santé mentale communautaire rôle infirmier REx-PN,"suivi communautaire, réinsertion sociale, ressources RPN",informational,REx-PN — Santé mentale,Santé mentale,2,/app/lessons?topic=mental-health|/app/flashcards?topic=psych|/blog/rex-pn,Comment évaluer le risque suicidaire?|Quelles sont les limites professionnelles en santé mentale?|Comment communiquer avec un patient en crise psychotique?
Troubles alimentaires : anorexie et boulimie REx-PN,fr-rexpn-troubles-alimentaires-anorexie-et-boulimie-rex-pn,troubles alimentaires anorexie boulimie REx-PN,"IMC critique, dénutrition, renutrition, équipe multidisciplinaire RPN",informational,REx-PN — Santé mentale,Santé mentale,2,/app/lessons?topic=mental-health|/app/flashcards?topic=psych|/blog/rex-pn,Comment évaluer le risque suicidaire?|Quelles sont les limites professionnelles en santé mentale?|Comment communiquer avec un patient en crise psychotique?
Délirium chez la personne âgée : prévention et soins REx-PN,fr-rexpn-delirium-chez-la-personne-agee-prevention-et-soins-rex-pn,délirium personne âgée prévention soins REx-PN,"confusion aiguë, facteurs déclencheurs, réorientation RPN",informational,REx-PN — Santé mentale,Santé mentale,2,/app/lessons?topic=mental-health|/app/flashcards?topic=psych|/blog/rex-pn,Comment évaluer le risque suicidaire?|Quelles sont les limites professionnelles en santé mentale?|Comment communiquer avec un patient en crise psychotique?
Automutilation non suicidaire : évaluation et soins REx-PN,fr-rexpn-automutilation-non-suicidaire-evaluation-et-soins-rex-pn,automutilation non suicidaire évaluation soins REx-PN,"coupures, brûlures, mécanisme de coping, sécurité RPN",informational,REx-PN — Santé mentale,Santé mentale,2,/app/lessons?topic=mental-health|/app/flashcards?topic=psych|/blog/rex-pn,Comment évaluer le risque suicidaire?|Quelles sont les limites professionnelles en santé mentale?|Comment communiquer avec un patient en crise psychotique?
Lithium : surveillance des taux sériques REx-PN,fr-rexpn-lithium-surveillance-des-taux-seriques-rex-pn,lithium surveillance taux sériques toxicité REx-PN,"lithiémie, toxicité, tremblements, intoxication RPN",informational,REx-PN — Santé mentale,Santé mentale,2,/app/lessons?topic=mental-health|/app/flashcards?topic=psych|/blog/rex-pn,Comment évaluer le risque suicidaire?|Quelles sont les limites professionnelles en santé mentale?|Comment communiquer avec un patient en crise psychotique?
Soins culturellement sécuritaires en santé mentale REx-PN,fr-rexpn-soins-culturellement-securitaires-en-sante-mentale-rex-pn,soins culturellement sécuritaires santé mentale REx-PN,"traumatisme intergénérationnel, premiers peuples, équité RPN",informational,REx-PN — Santé mentale,Santé mentale,2,/app/lessons?topic=mental-health|/app/flashcards?topic=psych|/blog/rex-pn,Comment évaluer le risque suicidaire?|Quelles sont les limites professionnelles en santé mentale?|Comment communiquer avec un patient en crise psychotique?
Consentement aux soins psychiatriques : droits du patient REx-PN,fr-rexpn-consentement-aux-soins-psychiatriques-droits-du-patient-rex-pn,consentement soins psychiatriques droits patient REx-PN,"capacité décisionnelle, loi P-38, formulaires de consentement RPN",informational,REx-PN — Santé mentale,Santé mentale,2,/app/lessons?topic=mental-health|/app/flashcards?topic=psych|/blog/rex-pn,Comment évaluer le risque suicidaire?|Quelles sont les limites professionnelles en santé mentale?|Comment communiquer avec un patient en crise psychotique?
Anxiolyse non pharmacologique : techniques relaxation REx-PN,fr-rexpn-anxiolyse-non-pharmacologique-techniques-relaxation-rex-pn,anxiolyse non pharmacologique techniques relaxation REx-PN,"respiration diaphragmatique, pleine conscience, TCC RPN",informational,REx-PN — Santé mentale,Santé mentale,2,/app/lessons?topic=mental-health|/app/flashcards?topic=psych|/blog/rex-pn,Comment évaluer le risque suicidaire?|Quelles sont les limites professionnelles en santé mentale?|Comment communiquer avec un patient en crise psychotique?
Troubles du spectre autistique : soins adaptés REx-PN,fr-rexpn-troubles-du-spectre-autistique-soins-adaptes-rex-pn,troubles spectre autistique soins adaptés REx-PN,"communication augmentée, transitions, sensorialité RPN",informational,REx-PN — Santé mentale,Santé mentale,2,/app/lessons?topic=mental-health|/app/flashcards?topic=psych|/blog/rex-pn,Comment évaluer le risque suicidaire?|Quelles sont les limites professionnelles en santé mentale?|Comment communiquer avec un patient en crise psychotique?
Groupe de soutien et psychoéducation : rôle infirmier REx-PN,fr-rexpn-groupe-de-soutien-et-psychoeducation-role-infirmier-rex-pn,groupe soutien psychoéducation rôle infirmier REx-PN,"animation de groupe, éducation thérapeutique, santé mentale RPN",informational,REx-PN — Santé mentale,Santé mentale,2,/app/lessons?topic=mental-health|/app/flashcards?topic=psych|/blog/rex-pn,Comment évaluer le risque suicidaire?|Quelles sont les limites professionnelles en santé mentale?|Comment communiquer avec un patient en crise psychotique?
Soins prénataux : visites et éducation infirmière REx-PN,fr-rexpn-soins-prenataux-visites-et-education-infirmiere-rex-pn,soins prénataux visites éducation infirmière REx-PN,"grossesse normale, consultations prénatales, prévention RPN",informational,REx-PN — Santé maternelle,Santé maternelle,2,/app/lessons?topic=maternity|/app/flashcards?topic=maternal|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Accouchement normal : surveillance du travail REx-PN,fr-rexpn-accouchement-normal-surveillance-du-travail-rex-pn,accouchement normal surveillance travail REx-PN,"contractions, dilatation, monitoring foetal, accouchement RPN",informational,REx-PN — Santé maternelle,Santé maternelle,2,/app/lessons?topic=maternity|/app/flashcards?topic=maternal|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Prééclampsie : surveillance et urgences obstétricales REx-PN,fr-rexpn-preeclampsie-surveillance-et-urgences-obstetricales-rex-pn,prééclampsie surveillance urgences obstétricales REx-PN,"HTA gestationnelle, protéinurie, magnesium sulfate RPN",informational,REx-PN — Santé maternelle,Santé maternelle,2,/app/lessons?topic=maternity|/app/flashcards?topic=maternal|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Soins postnataux : mère et nouveau-né REx-PN,fr-rexpn-soins-postnataux-mere-et-nouveau-ne-rex-pn,soins postnataux mère nouveau-né REx-PN,"involution utérine, lochies, allaitement, baby blues RPN",informational,REx-PN — Santé maternelle,Santé maternelle,2,/app/lessons?topic=maternity|/app/flashcards?topic=maternal|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Allaitement maternel : soutien et problèmes courants REx-PN,fr-rexpn-allaitement-maternel-soutien-et-problemes-courants-rex-pn,allaitement maternel soutien problèmes REx-PN,"mise au sein, engorgement, mastite, tétée exclusive RPN",informational,REx-PN — Santé maternelle,Santé maternelle,2,/app/lessons?topic=maternity|/app/flashcards?topic=maternal|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Nouveau-né : évaluation Apgar et soins initiaux REx-PN,fr-rexpn-nouveau-ne-evaluation-apgar-et-soins-initiaux-rex-pn,nouveau-né évaluation Apgar soins initiaux REx-PN,"score Apgar, thermorégulation, dépistage néonatal RPN",informational,REx-PN — Santé maternelle,Santé maternelle,2,/app/lessons?topic=maternity|/app/flashcards?topic=maternal|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Diabète gestationnel : surveillance et prise en charge REx-PN,fr-rexpn-diabete-gestationnel-surveillance-et-prise-en-charge-rex-pn,diabète gestationnel surveillance prise en charge REx-PN,"HGOP, glycémie, insuline gestationnelle, complications RPN",informational,REx-PN — Santé maternelle,Santé maternelle,2,/app/lessons?topic=maternity|/app/flashcards?topic=maternal|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Hémorragie du post-partum : intervention infirmière REx-PN,fr-rexpn-hemorragie-du-post-partum-intervention-infirmiere-rex-pn,hémorragie post-partum intervention infirmière REx-PN,"utérus atone, ocytocine, massage utérin, transfusion RPN",informational,REx-PN — Santé maternelle,Santé maternelle,2,/app/lessons?topic=maternity|/app/flashcards?topic=maternal|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Dépression postnatale : dépistage et soutien REx-PN,fr-rexpn-depression-postnatale-depistage-et-soutien-rex-pn,dépression postnatale dépistage soutien REx-PN,"Edinburgh, baby blues, psychose du post-partum RPN",informational,REx-PN — Santé maternelle,Santé maternelle,2,/app/lessons?topic=maternity|/app/flashcards?topic=maternal|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Fausse couche : soins de soutien et éducation REx-PN,fr-rexpn-fausse-couche-soins-de-soutien-et-education-rex-pn,fausse couche soins de soutien éducation REx-PN,"avortement spontané, deuil périnatal, soutien émotionnel RPN",informational,REx-PN — Santé maternelle,Santé maternelle,2,/app/lessons?topic=maternity|/app/flashcards?topic=maternal|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Grossesse ectopique : urgence et intervention REx-PN,fr-rexpn-grossesse-ectopique-urgence-et-intervention-rex-pn,grossesse ectopique urgence intervention REx-PN,"rupture tubaire, méthotrexate, douleur pelvienne aiguë RPN",informational,REx-PN — Santé maternelle,Santé maternelle,2,/app/lessons?topic=maternity|/app/flashcards?topic=maternal|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Section césarienne : soins préopératoires et postopératoires REx-PN,fr-rexpn-section-cesarienne-soins-preoperatoires-et-postoperatoires-rex-pn,section césarienne soins préopératoires postopératoires REx-PN,"préparation chirurgicale, surveillance post-C, allaitement post-CS RPN",informational,REx-PN — Santé maternelle,Santé maternelle,2,/app/lessons?topic=maternity|/app/flashcards?topic=maternal|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Allaitement et médicaments : compatibilité REx-PN,fr-rexpn-allaitement-et-medicaments-compatibilite-rex-pn,allaitement médicaments compatibilité infirmière REx-PN,"passage lait maternel, LactMed, conseil pharmaceutique RPN",informational,REx-PN — Santé maternelle,Santé maternelle,2,/app/lessons?topic=maternity|/app/flashcards?topic=maternal|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Nouveau-né prématuré : soins en pouponnière REx-PN,fr-rexpn-nouveau-ne-premature-soins-en-pouponniere-rex-pn,nouveau-né prématuré soins pouponnière REx-PN,"prématurité, thermorégulation, alimentation par sonde RPN",informational,REx-PN — Santé maternelle,Santé maternelle,2,/app/lessons?topic=maternity|/app/flashcards?topic=maternal|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Contraception : méthodes et counseling infirmier REx-PN,fr-rexpn-contraception-methodes-et-counseling-infirmier-rex-pn,contraception méthodes counseling infirmier REx-PN,"pilule, DIU, préservatif, méthodes naturelles RPN",informational,REx-PN — Santé maternelle,Santé maternelle,2,/app/lessons?topic=maternity|/app/flashcards?topic=maternal|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
